a,b,common_dates,correlation
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.958690122304262
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-exposure-select-index-720342,3820,0.9555655207138308
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-target-index-757224,3820,0.9555655207138308
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-index-105868,4200,0.975391077638839
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.975391077638839
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-select-screens-advanced-index-749045,3024,0.9671647957480715
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-target-index-757224,3024,0.9671647957480715
msci-world-minimum-volatility-advanced-target-index-757224,s&p-500-index,4048,0.9792458994537128
s&p-500-index,msci-world-minimum-volatility-advanced-target-index-757224,4048,0.9792458994537128
msci-world-minimum-volatility-advanced-target-index-757224,s&p-global-1200-index,4048,0.9722815017200703
s&p-global-1200-index,msci-world-minimum-volatility-advanced-target-index-757224,4048,0.9722815017200703
msci-world-minimum-volatility-advanced-target-index-757224,s&p-small-cap-600-growth-index,4048,0.9758518261926656
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-target-index-757224,4048,0.9758518261926656
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-europe-600-index,4122,0.9592062063693295
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-target-index-757224,4122,0.9592062063693295
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-global-1800-index-usd,4047,0.9754092023647378
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-target-index-757224,4047,0.9754092023647378
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-select-index-738853,4201,0.9715238353720725
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-index-usd-129896,4201,0.9715238353720725
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-target-index-757225,4200,0.9590630971474967
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-index-usd-129896,4200,0.9590630971474967
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-index-703755,7696,0.9734932373116317
msci-world-momentum-index-703755,msci-world-minimum-volatility-index-usd-129896,7696,0.9734932373116317
msci-world-minimum-volatility-index-usd-129896,msci-world-multiple-factor-advanced-index-716004,4849,0.9829922053546833
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-index-usd-129896,4849,0.9829922053546833
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-index-716002,4849,0.9861793226486589
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-index-usd-129896,4849,0.9861793226486589
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-select-index-747073,4201,0.9791554769721474
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-index-usd-129896,4201,0.9791554769721474
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-index-702787,7696,0.970256893562526
msci-world-quality-index-702787,msci-world-minimum-volatility-index-usd-129896,7696,0.970256893562526
msci-world-minimum-volatility-index-usd-129896,msci-world-sector-neutral-quality-index-705169,7198,0.9811816206390954
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-index-usd-129896,7198,0.9811816206390954
msci-world-minimum-volatility-index-usd-129896,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9994438094039904
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-index-usd-129896,4066,0.9994438094039904
msci-world-minimum-volatility-index-usd-129896,msci-world-small-cap-index-106230,7175,0.9892516192235222
msci-world-small-cap-index-106230,msci-world-minimum-volatility-index-usd-129896,7175,0.9892516192235222
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-index-716001,4849,0.9675957994924583
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-index-usd-129896,4849,0.9675957994924583
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-select-index-738937,4201,0.9534977681178283
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-index-usd-129896,4201,0.9534977681178283
msci-world-minimum-volatility-index-usd-129896,msci-world-value-exposure-select-index-720342,6818,0.9742904965730147
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-index-usd-129896,6818,0.9742904965730147
msci-world-minimum-volatility-index-usd-129896,msci-world-value-index-105868,7175,0.9820492413586202
msci-world-value-index-105868,msci-world-minimum-volatility-index-usd-129896,7175,0.9820492413586202
msci-world-minimum-volatility-index-usd-129896,msci-world-value-select-screens-advanced-index-749045,3025,0.9612968561502715
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-index-usd-129896,3025,0.9612968561502715
msci-world-minimum-volatility-index-usd-129896,s&p-500-index,7420,0.9626673870373259
s&p-500-index,msci-world-minimum-volatility-index-usd-129896,7420,0.9626673870373259
msci-world-minimum-volatility-index-usd-129896,s&p-global-1200-index,4401,0.9701245455023942
s&p-global-1200-index,msci-world-minimum-volatility-index-usd-129896,4401,0.9701245455023942
msci-world-minimum-volatility-index-usd-129896,s&p-small-cap-600-growth-index,4401,0.9799498464128044
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-index-usd-129896,4401,0.9799498464128044
msci-world-minimum-volatility-index-usd-129896,stoxx-europe-600-index,7540,0.8795230934646299
stoxx-europe-600-index,msci-world-minimum-volatility-index-usd-129896,7540,0.8795230934646299
msci-world-minimum-volatility-index-usd-129896,stoxx-global-1800-index-usd,4397,0.9731712238063446
stoxx-global-1800-index-usd,msci-world-minimum-volatility-index-usd-129896,4397,0.9731712238063446
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-advanced-target-index-757225,4200,0.9968335575295352
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-advanced-select-index-738853,4200,0.9968335575295352
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-index-703755,4201,0.9982851467307404
msci-world-momentum-index-703755,msci-world-momentum-advanced-select-index-738853,4201,0.9982851467307404
msci-world-momentum-advanced-select-index-738853,msci-world-multiple-factor-advanced-index-716004,4201,0.9945218112410527
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-select-index-738853,4201,0.9945218112410527
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-index-716002,4201,0.9942616121372816
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-select-index-738853,4201,0.9942616121372816
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-select-index-747073,4201,0.9972359682064831
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-select-index-738853,4201,0.9972359682064831
msci-world-momentum-advanced-select-index-738853,msci-world-quality-index-702787,4201,0.9947285256842893
msci-world-quality-index-702787,msci-world-momentum-advanced-select-index-738853,4201,0.9947285256842893
msci-world-momentum-advanced-select-index-738853,msci-world-sector-neutral-quality-index-705169,4201,0.9960223872137105
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-select-index-738853,4201,0.9960223872137105
msci-world-momentum-advanced-select-index-738853,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9724463537101704
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-select-index-738853,4066,0.9724463537101704
msci-world-momentum-advanced-select-index-738853,msci-world-small-cap-index-106230,4201,0.9855854072143356
msci-world-small-cap-index-106230,msci-world-momentum-advanced-select-index-738853,4201,0.9855854072143356
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-index-716001,4201,0.9895104881493333
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-select-index-738853,4201,0.9895104881493333
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-select-index-738937,4201,0.98634081531004
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-select-index-738853,4201,0.98634081531004
msci-world-momentum-advanced-select-index-738853,msci-world-value-exposure-select-index-720342,3821,0.9838174348697586
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-select-index-738853,3821,0.9838174348697586
msci-world-momentum-advanced-select-index-738853,msci-world-value-index-105868,4201,0.9861466673346038
msci-world-value-index-105868,msci-world-momentum-advanced-select-index-738853,4201,0.9861466673346038
msci-world-momentum-advanced-select-index-738853,msci-world-value-select-screens-advanced-index-749045,3025,0.9881400747978422
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-select-index-738853,3025,0.9881400747978422
msci-world-momentum-advanced-select-index-738853,s&p-500-index,4049,0.9958663970018637
s&p-500-index,msci-world-momentum-advanced-select-index-738853,4049,0.9958663970018637
msci-world-momentum-advanced-select-index-738853,s&p-global-1200-index,4049,0.9958434752424826
s&p-global-1200-index,msci-world-momentum-advanced-select-index-738853,4049,0.9958434752424826
msci-world-momentum-advanced-select-index-738853,s&p-small-cap-600-growth-index,4049,0.9609338987856945
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-select-index-738853,4049,0.9609338987856945
msci-world-momentum-advanced-select-index-738853,stoxx-europe-600-index,4123,0.9599667124283866
stoxx-europe-600-index,msci-world-momentum-advanced-select-index-738853,4123,0.9599667124283866
msci-world-momentum-advanced-select-index-738853,stoxx-global-1800-index-usd,4048,0.9960910535041169
stoxx-global-1800-index-usd,msci-world-momentum-advanced-select-index-738853,4048,0.9960910535041169
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-index-703755,4200,0.9973894385919924
msci-world-momentum-index-703755,msci-world-momentum-advanced-target-index-757225,4200,0.9973894385919924
msci-world-momentum-advanced-target-index-757225,msci-world-multiple-factor-advanced-index-716004,4200,0.9907806534305533
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-target-index-757225,4200,0.9907806534305533
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-index-716002,4200,0.9853683514123951
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-target-index-757225,4200,0.9853683514123951
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-select-index-747073,4200,0.9906423700586945
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-target-index-757225,4200,0.9906423700586945
msci-world-momentum-advanced-target-index-757225,msci-world-quality-index-702787,4200,0.9892803371607969
msci-world-quality-index-702787,msci-world-momentum-advanced-target-index-757225,4200,0.9892803371607969
msci-world-momentum-advanced-target-index-757225,msci-world-sector-neutral-quality-index-705169,4200,0.990703584735724
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-target-index-757225,4200,0.990703584735724
msci-world-momentum-advanced-target-index-757225,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.95834180804294
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-target-index-757225,4065,0.95834180804294
msci-world-momentum-advanced-target-index-757225,msci-world-small-cap-index-106230,4200,0.9803554403978895
msci-world-small-cap-index-106230,msci-world-momentum-advanced-target-index-757225,4200,0.9803554403978895
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-index-716001,4200,0.9906678517939387
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-target-index-757225,4200,0.9906678517939387
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-select-index-738937,4200,0.9895598912466427
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-target-index-757225,4200,0.9895598912466427
msci-world-momentum-advanced-target-index-757225,msci-world-value-exposure-select-index-720342,3820,0.9869708650343124
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-target-index-757225,3820,0.9869708650343124
msci-world-momentum-advanced-target-index-757225,msci-world-value-index-105868,4200,0.9853137474358566
msci-world-value-index-105868,msci-world-momentum-advanced-target-index-757225,4200,0.9853137474358566
msci-world-momentum-advanced-target-index-757225,msci-world-value-select-screens-advanced-index-749045,3024,0.9898125594391765
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-target-index-757225,3024,0.9898125594391765
msci-world-momentum-advanced-target-index-757225,s&p-500-index,4048,0.9929307539175964
s&p-500-index,msci-world-momentum-advanced-target-index-757225,4048,0.9929307539175964
msci-world-momentum-advanced-target-index-757225,s&p-global-1200-index,4048,0.9960497878058436
s&p-global-1200-index,msci-world-momentum-advanced-target-index-757225,4048,0.9960497878058436
msci-world-momentum-advanced-target-index-757225,s&p-small-cap-600-growth-index,4048,0.9459560655806375
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-target-index-757225,4048,0.9459560655806375
msci-world-momentum-advanced-target-index-757225,stoxx-europe-600-index,4122,0.957264463970243
stoxx-europe-600-index,msci-world-momentum-advanced-target-index-757225,4122,0.957264463970243
msci-world-momentum-advanced-target-index-757225,stoxx-global-1800-index-usd,4047,0.9954452158948883
stoxx-global-1800-index-usd,msci-world-momentum-advanced-target-index-757225,4047,0.9954452158948883
msci-world-momentum-index-703755,msci-world-multiple-factor-advanced-index-716004,4849,0.9917664623259473
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-index-703755,4849,0.9917664623259473
msci-world-momentum-index-703755,msci-world-quality-advanced-index-716002,4849,0.9910595183262033
msci-world-quality-advanced-index-716002,msci-world-momentum-index-703755,4849,0.9910595183262033
msci-world-momentum-index-703755,msci-world-quality-advanced-select-index-747073,4201,0.994123333816324
msci-world-quality-advanced-select-index-747073,msci-world-momentum-index-703755,4201,0.994123333816324
msci-world-momentum-index-703755,msci-world-quality-index-702787,7696,0.9949369632937572
msci-world-quality-index-702787,msci-world-momentum-index-703755,7696,0.9949369632937572
msci-world-momentum-index-703755,msci-world-sector-neutral-quality-index-705169,7198,0.9957019190153814
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-index-703755,7198,0.9957019190153814
msci-world-momentum-index-703755,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9705912857957921
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-index-703755,4066,0.9705912857957921
msci-world-momentum-index-703755,msci-world-small-cap-index-106230,7175,0.97745616164037
msci-world-small-cap-index-106230,msci-world-momentum-index-703755,7175,0.97745616164037
msci-world-momentum-index-703755,msci-world-value-advanced-index-716001,4849,0.9885754723824941
msci-world-value-advanced-index-716001,msci-world-momentum-index-703755,4849,0.9885754723824941
msci-world-momentum-index-703755,msci-world-value-advanced-select-index-738937,4201,0.9859428770176607
msci-world-value-advanced-select-index-738937,msci-world-momentum-index-703755,4201,0.9859428770176607
msci-world-momentum-index-703755,msci-world-value-exposure-select-index-720342,6818,0.9804415082368699
msci-world-value-exposure-select-index-720342,msci-world-momentum-index-703755,6818,0.9804415082368699
msci-world-momentum-index-703755,msci-world-value-index-105868,7175,0.9859920635466237
msci-world-value-index-105868,msci-world-momentum-index-703755,7175,0.9859920635466237
msci-world-momentum-index-703755,msci-world-value-select-screens-advanced-index-749045,3025,0.9864567272353477
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-index-703755,3025,0.9864567272353477
msci-world-momentum-index-703755,s&p-500-index,7420,0.993522066868386
s&p-500-index,msci-world-momentum-index-703755,7420,0.993522066868386
msci-world-momentum-index-703755,s&p-global-1200-index,4401,0.9947154544451507
s&p-global-1200-index,msci-world-momentum-index-703755,4401,0.9947154544451507
msci-world-momentum-index-703755,s&p-small-cap-600-growth-index,4401,0.9561914142278782
s&p-small-cap-600-growth-index,msci-world-momentum-index-703755,4401,0.9561914142278782
msci-world-momentum-index-703755,stoxx-europe-600-index,7540,0.8987969649521441
stoxx-europe-600-index,msci-world-momentum-index-703755,7540,0.8987969649521441
msci-world-momentum-index-703755,stoxx-global-1800-index-usd,4397,0.9946314545119768
stoxx-global-1800-index-usd,msci-world-momentum-index-703755,4397,0.9946314545119768
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-index-716002,4849,0.9956183057399208
msci-world-quality-advanced-index-716002,msci-world-multiple-factor-advanced-index-716004,4849,0.9956183057399208
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-select-index-747073,4201,0.9954716773731476
msci-world-quality-advanced-select-index-747073,msci-world-multiple-factor-advanced-index-716004,4201,0.9954716773731476
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-index-702787,4849,0.9909148135381255
msci-world-quality-index-702787,msci-world-multiple-factor-advanced-index-716004,4849,0.9909148135381255
msci-world-multiple-factor-advanced-index-716004,msci-world-sector-neutral-quality-index-705169,4849,0.9958450567305791
msci-world-sector-neutral-quality-index-705169,msci-world-multiple-factor-advanced-index-716004,4849,0.9958450567305791
msci-world-multiple-factor-advanced-index-716004,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9790755923775445
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-multiple-factor-advanced-index-716004,4066,0.9790755923775445
msci-world-multiple-factor-advanced-index-716004,msci-world-small-cap-index-106230,4849,0.9926357381732481
msci-world-small-cap-index-106230,msci-world-multiple-factor-advanced-index-716004,4849,0.9926357381732481
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-index-716001,4849,0.9960883829117159
msci-world-value-advanced-index-716001,msci-world-multiple-factor-advanced-index-716004,4849,0.9960883829117159
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-select-index-738937,4201,0.9922115542039999
msci-world-value-advanced-select-index-738937,msci-world-multiple-factor-advanced-index-716004,4201,0.9922115542039999
msci-world-multiple-factor-advanced-index-716004,msci-world-value-exposure-select-index-720342,4469,0.9915696177883573
msci-world-value-exposure-select-index-720342,msci-world-multiple-factor-advanced-index-716004,4469,0.9915696177883573
msci-world-multiple-factor-advanced-index-716004,msci-world-value-index-105868,4849,0.995961272214707
msci-world-value-index-105868,msci-world-multiple-factor-advanced-index-716004,4849,0.995961272214707
msci-world-multiple-factor-advanced-index-716004,msci-world-value-select-screens-advanced-index-749045,3025,0.9971067493020943
msci-world-value-select-screens-advanced-index-749045,msci-world-multiple-factor-advanced-index-716004,3025,0.9971067493020943
msci-world-multiple-factor-advanced-index-716004,s&p-500-index,4674,0.9953721542666308
s&p-500-index,msci-world-multiple-factor-advanced-index-716004,4674,0.9953721542666308
msci-world-multiple-factor-advanced-index-716004,s&p-global-1200-index,4401,0.9965891068971306
s&p-global-1200-index,msci-world-multiple-factor-advanced-index-716004,4401,0.9965891068971306
msci-world-multiple-factor-advanced-index-716004,s&p-small-cap-600-growth-index,4401,0.9728008705510217
s&p-small-cap-600-growth-index,msci-world-multiple-factor-advanced-index-716004,4401,0.9728008705510217
msci-world-multiple-factor-advanced-index-716004,stoxx-europe-600-index,4754,0.9706412517996961
stoxx-europe-600-index,msci-world-multiple-factor-advanced-index-716004,4754,0.9706412517996961
msci-world-multiple-factor-advanced-index-716004,stoxx-global-1800-index-usd,4397,0.9967244009681384
stoxx-global-1800-index-usd,msci-world-multiple-factor-advanced-index-716004,4397,0.9967244009681384
msci-world-quality-advanced-index-716002,msci-world-quality-advanced-select-index-747073,4201,0.9984563875228752
msci-world-quality-advanced-select-index-747073,msci-world-quality-advanced-index-716002,4201,0.9984563875228752
msci-world-quality-advanced-index-716002,msci-world-quality-index-702787,4849,0.9944619560437686
msci-world-quality-index-702787,msci-world-quality-advanced-index-716002,4849,0.9944619560437686
msci-world-quality-advanced-index-716002,msci-world-sector-neutral-quality-index-705169,4849,0.9970581778115527
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-index-716002,4849,0.9970581778115527
msci-world-quality-advanced-index-716002,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9865775214837732
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-index-716002,4066,0.9865775214837732
msci-world-quality-advanced-index-716002,msci-world-small-cap-index-106230,4849,0.9885900545253888
msci-world-small-cap-index-106230,msci-world-quality-advanced-index-716002,4849,0.9885900545253888
msci-world-quality-advanced-index-716002,msci-world-value-advanced-index-716001,4849,0.9868401976861122
msci-world-value-advanced-index-716001,msci-world-quality-advanced-index-716002,4849,0.9868401976861122
msci-world-quality-advanced-index-716002,msci-world-value-advanced-select-index-738937,4201,0.9779224057313193
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-index-716002,4201,0.9779224057313193
msci-world-quality-advanced-index-716002,msci-world-value-exposure-select-index-720342,4469,0.9789977735910596
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-index-716002,4469,0.9789977735910596
msci-world-quality-advanced-index-716002,msci-world-value-index-105868,4849,0.9871183258152001
msci-world-value-index-105868,msci-world-quality-advanced-index-716002,4849,0.9871183258152001
msci-world-quality-advanced-index-716002,msci-world-value-select-screens-advanced-index-749045,3025,0.9818390208760419
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-index-716002,3025,0.9818390208760419
msci-world-quality-advanced-index-716002,s&p-500-index,4674,0.9950468339018965
s&p-500-index,msci-world-quality-advanced-index-716002,4674,0.9950468339018965
msci-world-quality-advanced-index-716002,s&p-global-1200-index,4401,0.9919231209003462
s&p-global-1200-index,msci-world-quality-advanced-index-716002,4401,0.9919231209003462
msci-world-quality-advanced-index-716002,s&p-small-cap-600-growth-index,4401,0.9752757184322849
s&p-small-cap-600-growth-index,msci-world-quality-advanced-index-716002,4401,0.9752757184322849
msci-world-quality-advanced-index-716002,stoxx-europe-600-index,4754,0.9582151817236926
stoxx-europe-600-index,msci-world-quality-advanced-index-716002,4754,0.9582151817236926
msci-world-quality-advanced-index-716002,stoxx-global-1800-index-usd,4397,0.9932862327076771
stoxx-global-1800-index-usd,msci-world-quality-advanced-index-716002,4397,0.9932862327076771
msci-world-quality-advanced-select-index-747073,msci-world-quality-index-702787,4201,0.9979879309238748
msci-world-quality-index-702787,msci-world-quality-advanced-select-index-747073,4201,0.9979879309238748
msci-world-quality-advanced-select-index-747073,msci-world-sector-neutral-quality-index-705169,4201,0.9991387676451824
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-select-index-747073,4201,0.9991387676451824
msci-world-quality-advanced-select-index-747073,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9804196689325166
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-select-index-747073,4066,0.9804196689325166
msci-world-quality-advanced-select-index-747073,msci-world-small-cap-index-106230,4201,0.9852027953168008
msci-world-small-cap-index-106230,msci-world-quality-advanced-select-index-747073,4201,0.9852027953168008
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-index-716001,4201,0.9887192050650426
msci-world-value-advanced-index-716001,msci-world-quality-advanced-select-index-747073,4201,0.9887192050650426
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-select-index-738937,4201,0.9827572752074932
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-select-index-747073,4201,0.9827572752074932
msci-world-quality-advanced-select-index-747073,msci-world-value-exposure-select-index-720342,3821,0.9805811355378482
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-select-index-747073,3821,0.9805811355378482
msci-world-quality-advanced-select-index-747073,msci-world-value-index-105868,4201,0.9875447844721444
msci-world-value-index-105868,msci-world-quality-advanced-select-index-747073,4201,0.9875447844721444
msci-world-quality-advanced-select-index-747073,msci-world-value-select-screens-advanced-index-749045,3025,0.9877295191515091
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-select-index-747073,3025,0.9877295191515091
msci-world-quality-advanced-select-index-747073,s&p-500-index,4049,0.9975800508619513
s&p-500-index,msci-world-quality-advanced-select-index-747073,4049,0.9975800508619513
msci-world-quality-advanced-select-index-747073,s&p-global-1200-index,4049,0.994618315278504
s&p-global-1200-index,msci-world-quality-advanced-select-index-747073,4049,0.994618315278504
msci-world-quality-advanced-select-index-747073,s&p-small-cap-600-growth-index,4049,0.9657194060723141
s&p-small-cap-600-growth-index,msci-world-quality-advanced-select-index-747073,4049,0.9657194060723141
msci-world-quality-advanced-select-index-747073,stoxx-europe-600-index,4123,0.9638920871230081
stoxx-europe-600-index,msci-world-quality-advanced-select-index-747073,4123,0.9638920871230081
msci-world-quality-advanced-select-index-747073,stoxx-global-1800-index-usd,4048,0.9955929689814306
stoxx-global-1800-index-usd,msci-world-quality-advanced-select-index-747073,4048,0.9955929689814306
msci-world-quality-index-702787,msci-world-sector-neutral-quality-index-705169,7198,0.9980556092388398
msci-world-sector-neutral-quality-index-705169,msci-world-quality-index-702787,7198,0.9980556092388398
msci-world-quality-index-702787,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9725510253628961
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-index-702787,4066,0.9725510253628961
msci-world-quality-index-702787,msci-world-small-cap-index-106230,7175,0.9700919240911242
msci-world-small-cap-index-106230,msci-world-quality-index-702787,7175,0.9700919240911242
msci-world-quality-index-702787,msci-world-value-advanced-index-716001,4849,0.9876156168121268
msci-world-value-advanced-index-716001,msci-world-quality-index-702787,4849,0.9876156168121268
msci-world-quality-index-702787,msci-world-value-advanced-select-index-738937,4201,0.9800914490856465
msci-world-value-advanced-select-index-738937,msci-world-quality-index-702787,4201,0.9800914490856465
msci-world-quality-index-702787,msci-world-value-exposure-select-index-720342,6818,0.9741233356626119
msci-world-value-exposure-select-index-720342,msci-world-quality-index-702787,6818,0.9741233356626119
msci-world-quality-index-702787,msci-world-value-index-105868,7175,0.9819971971494023
msci-world-value-index-105868,msci-world-quality-index-702787,7175,0.9819971971494023
msci-world-quality-index-702787,msci-world-value-select-screens-advanced-index-749045,3025,0.9862528715904874
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-index-702787,3025,0.9862528715904874
msci-world-quality-index-702787,s&p-500-index,7420,0.99634621781019
s&p-500-index,msci-world-quality-index-702787,7420,0.99634621781019
msci-world-quality-index-702787,s&p-global-1200-index,4401,0.9928744918830763
s&p-global-1200-index,msci-world-quality-index-702787,4401,0.9928744918830763
msci-world-quality-index-702787,s&p-small-cap-600-growth-index,4401,0.9512644390270973
s&p-small-cap-600-growth-index,msci-world-quality-index-702787,4401,0.9512644390270973
msci-world-quality-index-702787,stoxx-europe-600-index,7540,0.8936345669730422
stoxx-europe-600-index,msci-world-quality-index-702787,7540,0.8936345669730422
msci-world-quality-index-702787,stoxx-global-1800-index-usd,4397,0.9934246240121984
stoxx-global-1800-index-usd,msci-world-quality-index-702787,4397,0.9934246240121984
msci-world-sector-neutral-quality-index-705169,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9781931680864497
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-sector-neutral-quality-index-705169,4066,0.9781931680864497
msci-world-sector-neutral-quality-index-705169,msci-world-small-cap-index-106230,7175,0.9821446916727018
msci-world-small-cap-index-106230,msci-world-sector-neutral-quality-index-705169,7175,0.9821446916727018
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-index-716001,4849,0.9921919202146099
msci-world-value-advanced-index-716001,msci-world-sector-neutral-quality-index-705169,4849,0.9921919202146099
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-select-index-738937,4201,0.9846401287376779
msci-world-value-advanced-select-index-738937,msci-world-sector-neutral-quality-index-705169,4201,0.9846401287376779
msci-world-sector-neutral-quality-index-705169,msci-world-value-exposure-select-index-720342,6818,0.9830132943674366
msci-world-value-exposure-select-index-720342,msci-world-sector-neutral-quality-index-705169,6818,0.9830132943674366
msci-world-sector-neutral-quality-index-705169,msci-world-value-index-105868,7175,0.9905728563777152
msci-world-value-index-105868,msci-world-sector-neutral-quality-index-705169,7175,0.9905728563777152
msci-world-sector-neutral-quality-index-705169,msci-world-value-select-screens-advanced-index-749045,3025,0.990249801251981
msci-world-value-select-screens-advanced-index-749045,msci-world-sector-neutral-quality-index-705169,3025,0.990249801251981
msci-world-sector-neutral-quality-index-705169,s&p-500-index,6938,0.9941608444791226
s&p-500-index,msci-world-sector-neutral-quality-index-705169,6938,0.9941608444791226
msci-world-sector-neutral-quality-index-705169,s&p-global-1200-index,4401,0.9960573129831235
s&p-global-1200-index,msci-world-sector-neutral-quality-index-705169,4401,0.9960573129831235
